FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2019-01-02,CORPORACION FAVORITA C.A.,2.7,692,692,1868.4,BVG
2019-01-03,HOLCIM ECUADOR S.A.,65.0,96,32,2080,BVG
2019-01-03,BANCO GUAYAQUIL S.A.,1.0,480,480,480,BVG
2019-01-03,CERVECERIA NACIONAL CN S A,91.5,240,240,21960,BVG
2019-01-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,25000,25000,17500,BVG
2019-01-03,CORPORACION FAVORITA C.A.,2.7,295,295,796.5,BVG
2019-01-04,BANCO GUAYAQUIL S.A.,1.0,9500,9500,9500,BVG
2019-01-04,HOLCIM ECUADOR S.A.,61.2,150,50,3060,BVG
2019-01-07,CORPORACION FAVORITA C.A.,2.5,259,259,647.5,BVG
2019-01-08,CERVECERIA NACIONAL CN S A,86.5,117,117,10120.5,BVG
2019-01-08,HOLCIM ECUADOR S.A.,58.0,300,100,5800,BVG
2019-01-08,SAN CARLOS SOC. AGR. IND.,0.65,200,200,130,BVG
2019-01-08,CORPORACION FAVORITA C.A.,2.49,6661,6661,16585.89,BVG
2019-01-10,CORPORACION FAVORITA C.A.,2.47,850,850,2099.5,BVG
2019-01-10,BANCO GUAYAQUIL S.A.,0.85,4764,4764,4049.4,BVG
2019-01-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1000,1000,750,BVG
2019-02-01,BANCO GUAYAQUIL S.A.,0.96,2000,2000,1920,BVG
2019-02-01,CORPORACION FAVORITA C.A.,2.44,684,684,1668.96,BVG
2019-02-04,BANCO BOLIVARIANO C.A.,0.82,3531,3531,2895.42,BVG
2019-02-04,HOLCIM ECUADOR S.A.,61.2,300,100,6120,BVG
2019-02-04,CERVECERIA NACIONAL CN S A,92.0,57,57,5244,BVG
2019-02-04,BANCO GUAYAQUIL S.A.,1.0,1000,1000,1000,BVG
2019-02-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,2100,2100,1470,BVG
2019-02-05,CORPORACION FAVORITA C.A.,2.46,400,400,984,BVG
2019-02-07,CORPORACION FAVORITA C.A.,2.48,400,400,992,BVG
2019-02-07,CERVECERIA NACIONAL CN S A,87.0,50,50,4350,BVG
2019-02-08,BANCO GUAYAQUIL S.A.,0.87,1500,1500,1305,BVG
2019-02-08,CORPORACION FAVORITA C.A.,2.49,240,240,597.6,BVG
2019-02-08,BANCO PICHINCHA C.A.,95.0,3400,34,3230,BVG
2019-02-09,BANCO PICHINCHA C.A.,95.0,1500,15,1425,BVG
2019-02-09,BOLSA DE VALORES DE GUAYAQUIL,1.15,40260,40260,46299,BVG
2019-02-09,CORPORACION FAVORITA C.A.,2.46,2264,2264,5569.44,BVG
2019-02-10,SAN CARLOS SOC. AGR. IND.,0.65,2385,2385,1550.25,BVG
2019-02-10,CORPORACION FAVORITA C.A.,2.47,830,830,2050.1,BVG
